Bait	Prey	PreyGene	Intensity	IntensitySum	AvgIntensity	NumReplicates	ctrlIntensity	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	OddsScore	FoldChange	BFDR	boosted_by
KRT8	MAST4	MAST4	0.385|0.360|0.897	1.642	0.547	3	0.488|.|1.135|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.889	0.735	0.996	
KRT8	SEC16A	SEC16A	10.927|9.652|14.635	35.214	11.738	3	8.426|8.869|8.759|.|0.747|0.740|0.827|0.787|0.826	0.008	0.010	0.008	0.010	0.008	-5.138	6.073	0.917	
KRT8	TECPR2	TECPR2	0.702|0.745|0.375	1.821	0.607	3	0.808|0.658|0.631|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.399	0.874	0.996	
KRT8	U2SURP	U2SURP	1.294|1.229|1.545	4.068	1.356	3	5.904|7.447|9.494|.|0.173|0.121|0.525|0.642|0.279	0.001	0.001	0.001	0.001	0.001	-6.992	1.390	0.988	
KRT8	SYNJ2	SYNJ2	9.405|9.712|12.531	31.648	10.549	3	11.284|10.740|13.572|0.289|0.344|.|0.740|0.982|0.994	0.006	0.007	0.006	0.007	0.006	-5.238	5.811	0.940	
KRT8	SYNM	SYNM	9.026|8.611|10.662	28.299	9.433	3	4.914|5.437|4.187|.|.|.|.|.|.	0.001	0.002	0.001	0.002	0.001	-7.198	1.958	0.986	
KRT8	GARRE1	GARRE1	0.709|0.673|0.959	2.341	0.780	3	0.588|0.542|.|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-8.658	1.382	0.993	
KRT8	KIF3B	KIF3B	0.779|0.293|.	1.980	0.660	3	.|.|0.615|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.827	1.073	0.996	
KRT8	PFAS	PFAS	2.454|2.322|3.527	8.303	2.768	3	2.489|3.199|4.133|1.494|2.046|1.787|1.563|1.815|1.744	0.000	0.001	0.000	0.001	0.000	-9.115	1.302	0.994	
KRT8	DCLK1	DCLK1	0.459|0.579|0.649	1.687	0.562	3	.|0.564|0.641|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.423	0.935	0.996	
KRT8	CEP290	CEP290	1.342|1.313|2.778	5.433	1.811	3	0.967|1.087|1.257|.|.|.|.|.|.	0.001	0.003	0.001	0.003	0.001	-8.759	1.650	0.987	
KRT8	ANKRD28	ANKRD28	4.074|3.816|3.977	11.867	3.956	3	2.498|2.977|3.779|.|0.064|.|.|.|0.621	0.002	0.002	0.002	0.002	0.002	-6.386	3.875	0.980	
KRT8	ARHGEF11	ARHGEF11	0.969|2.538|0.979	4.486	1.495	3	1.360|1.193|1.621|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-11.013	1.083	0.994	
KRT8	PRORP	PRORP	1.334|1.497|10.415	13.247	4.416	3	0.367|0.300|0.477|.|.|.|.|.|0.127	0.343	0.993	0.343	0.993	0.343	-4.255	15.467	0.278	
KRT8	CHUK	CHUK	0.660|0.818|0.596	2.074	0.691	3	0.665|0.714|0.883|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.421	0.924	0.996	
KRT8	DEGS1	DEGS1	0.613|0.562|0.433	1.608	0.536	3	0.575|1.005|0.947|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.502	0.655	0.997	
KRT8	SCAMP1	SCAMP1	0.204|.|.	2.020	0.673	3	0.478|.|0.276|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.595	1.854	0.997	
KRT8	ARPC1B	ARPC1B	1.399|0.830|1.253	3.482	1.161	3	0.952|0.859|1.082|0.296|.|.|0.346|0.431|0.422	0.002	0.003	0.002	0.003	0.002	-7.901	2.086	0.980	
KRT8	ARPC2	ARPC2	1.441|1.304|2.119	4.863	1.621	3	2.235|2.426|1.886|.|.|.|0.264|.|.	0.001	0.001	0.001	0.001	0.001	-7.872	1.265	0.992	
KRT8	ARPC3	ARPC3	0.586|0.431|.	1.925	0.642	3	0.464|0.441|0.561|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.947	1.320	0.996	
KRT8	BET1	BET1	0.795|0.492|0.773	2.060	0.687	3	1.007|0.959|1.110|0.221|0.413|0.429|0.246|0.334|0.354	0.000	0.001	0.000	0.001	0.000	-9.316	1.447	0.993	
KRT8	POLR1C	POLR1C	0.532|0.504|0.739	1.775	0.592	3	.|1.175|0.713|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.282	0.646	0.997	
KRT8	TRIM24	TRIM24	0.662|0.792|0.860	2.314	0.771	3	4.165|3.855|4.698|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.183	0.998	
KRT8	PGRMC2	PGRMC2	2.220|2.329|1.197	5.745	1.915	3	0.741|2.523|2.322|.|0.275|.|0.180|.|.	0.002	0.002	0.002	0.002	0.002	-7.005	2.606	0.981	
KRT8	PFDN6	PFDN6	0.959|0.946|1.430	3.336	1.112	3	0.640|0.855|0.973|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-8.856	1.371	0.993	
KRT8	WDR46	WDR46	0.763|0.625|0.962	2.350	0.783	3	1.192|1.184|1.053|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.310	0.686	0.997	
KRT8	NKRF	NKRF	3.452|2.991|3.938	10.382	3.461	3	4.133|3.758|4.024|0.210|0.468|.|0.414|0.326|.	0.002	0.002	0.002	0.002	0.002	-6.372	3.555	0.977	
KRT8	GNPAT	GNPAT	0.320|0.396|2.771	3.487	1.162	3	.|0.318|0.952|.|.|.|.|.|.	0.012	0.035	0.012	0.035	0.012	-12.909	2.113	0.879	
KRT8	ZNF185	ZNF185	0.750|0.721|0.845	2.316	0.772	3	1.066|0.976|1.173|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.210	0.722	0.997	
KRT8	RER1	RER1	0.685|0.241|0.488	1.414	0.471	3	0.705|0.662|1.107|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-16.175	0.587	0.997	
KRT8	SURF4	SURF4	10.352|10.939|8.831	30.122	10.041	3	5.919|7.781|8.261|1.016|1.412|1.177|1.356|1.163|1.522	0.006	0.007	0.006	0.007	0.006	-5.430	4.441	0.940	
KRT8	SPTLC1	SPTLC1	1.063|1.116|1.632	3.811	1.270	3	0.656|0.666|0.838|.|.|.|.|.|.	0.001	0.002	0.001	0.002	0.001	-7.918	1.775	0.988	
KRT8	FANCG	FANCG	0.658|.|0.791	2.356	0.785	3	0.333|.|0.208|.|.|.|.|.|.	0.002	0.004	0.002	0.004	0.002	-6.018	2.982	0.972	
KRT8	OGT	OGT	2.057|2.170|3.047	7.274	2.425	3	2.102|3.826|4.108|.|0.589|.|0.354|0.417|0.461	0.001	0.002	0.001	0.002	0.001	-6.776	2.330	0.983	
KRT8	MID1	MID1	1.362|1.497|0.462	3.321	1.107	3	.|.|.|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-12.727	1.219	0.994	
KRT8	PPM1G	PPM1G	1.060|0.700|1.048	2.808	0.936	3	1.733|1.843|2.768|0.709|0.854|0.657|0.381|0.588|.	0.000	0.000	0.000	0.000	0.000	-10.387	0.964	0.996	
KRT8	INPPL1	INPPL1	3.095|3.268|4.856	11.220	3.740	3	3.231|3.301|4.725|0.351|0.762|.|0.482|0.489|0.539	0.003	0.004	0.003	0.004	0.003	-6.232	3.497	0.969	
KRT8	EIF3D	EIF3D	2.883|3.620|4.150	10.652	3.551	3	3.538|4.000|5.852|1.085|1.609|0.576|0.940|1.493|1.050	0.001	0.002	0.001	0.002	0.001	-7.202	2.080	0.984	
KRT8	EIF3H	EIF3H	4.503|4.031|4.845	13.379	4.460	3	4.294|3.756|3.917|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.411	1.120	0.995	
KRT8	NVL	NVL	0.309|0.382|.	1.599	0.533	3	1.197|1.607|1.650|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-18.943	0.363	0.998	
KRT8	IPO8	IPO8	5.864|5.401|6.924	18.189	6.063	3	3.749|3.979|4.941|.|.|.|0.217|.|.	0.002	0.002	0.002	0.002	0.002	-6.508	3.031	0.980	
KRT8	SLC16A3	SLC16A3	0.581|0.514|0.843	1.938	0.646	3	0.500|0.521|0.579|.|0.166|0.196|.|.|.	0.001	0.003	0.001	0.003	0.001	-7.913	1.870	0.986	
KRT8	NUP42	NUP42	0.457|0.546|0.535	1.537	0.512	3	0.869|1.005|1.030|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.150	0.531	0.997	
KRT8	ARPC5	ARPC5	1.689|1.396|1.416	4.501	1.500	3	2.606|2.483|2.389|0.226|0.545|.|0.529|0.523|0.508	0.001	0.001	0.001	0.001	0.001	-7.112	1.769	0.988	
KRT8	TAPBP	TAPBP	1.626|1.573|.	4.107	1.369	3	.|1.929|1.727|0.523|.|.|0.624|0.725|.	0.000	0.001	0.000	0.001	0.000	-9.652	1.436	0.993	
KRT8	DHX15	DHX15	3.130|3.148|3.593	9.872	3.291	3	4.812|5.808|6.931|1.840|2.850|2.046|1.576|2.305|1.975	0.000	0.000	0.000	0.000	0.000	-9.172	1.131	0.995	
KRT8	RNMT	RNMT	0.851|0.986|1.019	2.856	0.952	3	3.841|3.476|3.967|0.443|0.678|0.691|0.401|0.668|0.691	0.000	0.000	0.000	0.000	0.000	-8.394	0.880	0.994	
KRT8	ZZEF1	ZZEF1	1.020|0.772|0.826	2.618	0.873	3	0.747|1.820|1.202|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.352	0.741	0.997	
KRT8	TTI1	TTI1	0.736|0.577|0.953	2.266	0.755	3	1.617|0.746|1.468|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.114	0.624	0.997	
KRT8	RRP8	RRP8	0.542|0.309|0.677	1.528	0.509	3	0.591|0.731|0.967|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.999	0.681	0.997	
KRT8	PJA2	PJA2	0.465|0.518|0.627	1.611	0.537	3	.|0.332|.|.|.|.|.|.|.	0.001	0.001	0.001	0.001	0.001	-7.979	1.619	0.991	
KRT8	SIPA1L1	SIPA1L1	3.213|3.043|3.004	9.260	3.087	3	2.998|3.264|3.312|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.694	0.968	0.996	
KRT8	CYB5B	CYB5B	1.106|1.107|1.297	3.509	1.170	3	0.932|1.441|1.818|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.280	0.869	0.996	
KRT8	PRPF4	PRPF4	0.250|0.530|3.204	3.984	1.328	3	3.171|3.704|4.859|.|.|.|0.060|0.025|0.317	0.002	0.006	0.002	0.006	0.002	-12.128	2.420	0.976	
KRT8	PHGDH	PHGDH	2.646|2.423|3.403	8.472	2.824	3	2.454|3.251|4.590|1.307|2.057|1.961|1.723|1.814|1.985	0.000	0.000	0.000	0.000	0.000	-9.079	1.285	0.994	
KRT8	DYNC1LI2	DYNC1LI2	2.064|2.004|2.308	6.376	2.125	3	2.889|2.843|3.134|.|.|.|.|.|0.269	0.001	0.001	0.001	0.001	0.001	-7.380	1.310	0.991	
KRT8	PSMD3	PSMD3	1.230|1.549|2.235	5.014	1.671	3	0.927|1.475|1.502|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-9.587	1.315	0.994	
KRT8	PAPSS1	PAPSS1	1.624|1.420|2.421	5.465	1.822	3	3.064|3.278|3.816|.|0.266|.|0.325|0.284|0.317	0.001	0.002	0.001	0.002	0.001	-6.922	2.165	0.985	
KRT8	ZW10	ZW10	1.021|0.237|0.605	1.863	0.621	3	0.599|0.676|0.866|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-15.385	0.881	0.995	
KRT8	SART1	SART1	0.800|0.727|1.200	2.727	0.909	3	6.792|6.934|9.717|.|.|.|0.456|0.625|0.374	0.000	0.000	0.000	0.000	0.000	-8.158	0.475	0.993	
KRT8	GPAA1	GPAA1	0.919|.|0.398	2.225	0.742	3	.|.|.|.|.|0.302|.|.|.	0.002	0.005	0.002	0.005	0.002	-8.180	2.453	0.980	
KRT8	DAPK3	DAPK3	0.787|1.029|0.600	2.416	0.805	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.311	0.887	0.996	
KRT8	TGFB1I1	TGFB1I1	4.876|4.845|6.455	16.176	5.392	3	4.490|4.511|4.995|.|.|.|.|0.263|.	0.001	0.002	0.001	0.002	0.001	-6.702	2.374	0.984	
KRT8	AP5Z1	AP5Z1	0.239|0.195|.	1.342	0.447	3	.|.|0.222|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.460	2.016	0.996	
KRT8	CCP110	CCP110	1.655|1.812|2.202	5.669	1.890	3	1.534|1.621|1.672|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.346	1.175	0.995	
KRT8	CTIF	CTIF	1.247|1.277|1.668	4.192	1.397	3	1.345|1.276|1.539|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.873	1.011	0.996	
KRT8	PPIP5K2	PPIP5K2	1.322|1.441|1.080	3.843	1.281	3	1.772|1.432|1.937|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.514	0.753	0.997	
KRT8	MAP3K7	MAP3K7	0.556|0.697|0.916	2.169	0.723	3	0.476|0.678|0.786|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.986	1.142	0.995	
KRT8	RIPK2	RIPK2	0.920|0.990|1.130	3.040	1.013	3	0.823|0.664|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-8.562	1.371	0.994	
KRT8	WDR62	WDR62	1.219|6.003|1.402	8.625	2.875	3	1.152|1.008|1.117|.|.|.|.|.|.	0.022	0.064	0.022	0.064	0.022	-9.024	2.636	0.810	
KRT8	HNRNPR	HNRNPR	1.400|1.179|1.533	4.112	1.371	3	2.230|2.451|3.192|0.700|0.847|0.726|0.775|0.748|0.868	0.000	0.000	0.000	0.000	0.000	-9.392	1.182	0.995	
KRT8	PRPF3	PRPF3	1.872|1.820|2.018	5.710	1.903	3	11.982|10.379|10.139|0.163|0.173|0.197|0.690|0.872|0.865	0.001	0.001	0.001	0.001	0.001	-6.894	1.649	0.986	
KRT8	TXNL1	TXNL1	0.471|0.618|0.817	1.905	0.635	3	1.011|0.951|0.919|.|.|0.255|0.117|.|.	0.001	0.001	0.001	0.001	0.001	-8.061	1.314	0.992	
KRT8	TPD52L2	TPD52L2	3.379|3.364|4.945	11.689	3.896	3	4.661|4.281|6.028|0.274|.|0.638|.|0.416|0.330	0.002	0.002	0.002	0.002	0.002	-6.447	3.347	0.979	
KRT8	SYNJ1	SYNJ1	7.442|0.625|1.753	9.820	3.273	3	0.846|0.546|1.074|.|.|.|.|.|.	0.191	0.572	0.191	0.572	0.191	-10.454	4.134	0.572	
KRT8	EIF4G3	EIF4G3	4.553|4.001|5.610	14.163	4.721	3	7.715|7.066|6.861|.|.|.|0.471|0.570|.	0.001	0.001	0.001	0.001	0.001	-6.950	1.878	0.987	
KRT8	PPIH	PPIH	0.638|.|0.770	2.315	0.772	3	.|0.674|1.069|0.210|0.601|0.202|.|0.525|.	0.000	0.001	0.000	0.001	0.000	-8.131	1.673	0.994	
KRT8	OIP5	OIP5	0.674|0.689|0.894	2.256	0.752	3	.|0.355|0.344|.|.|.|.|.|.	0.002	0.003	0.002	0.003	0.002	-6.886	2.152	0.981	
KRT8	EPB41L2	EPB41L2	2.414|2.287|3.080	7.781	2.594	3	4.834|4.257|5.376|.|.|.|0.522|.|.	0.000	0.000	0.000	0.000	0.000	-8.091	0.941	0.993	
KRT8	LAMTOR5	LAMTOR5	0.242|.|0.497	1.647	0.549	3	.|0.339|0.570|0.191|0.328|0.232|0.124|0.288|.	0.000	0.001	0.000	0.001	0.000	-9.881	2.044	0.994	
KRT8	FOXO3	FOXO3	0.833|0.962|1.377	3.172	1.057	3	0.966|1.238|1.732|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.368	0.830	0.996	
KRT8	AKAP10	AKAP10	0.865|0.960|1.318	3.143	1.048	3	1.266|1.164|1.500|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.288	0.804	0.997	
KRT8	DENR	DENR	0.332|0.496|0.615	1.442	0.481	3	0.341|0.487|0.792|0.206|0.339|0.277|0.313|0.335|0.185	0.000	0.001	0.000	0.001	0.000	-9.465	1.448	0.993	
KRT8	XPOT	XPOT	4.097|4.308|5.368	13.773	4.591	3	1.468|1.309|1.753|0.967|.|1.122|.|1.095|1.007	0.015	0.025	0.015	0.025	0.015	-4.743	3.762	0.857	
KRT8	TIMM44	TIMM44	2.116|1.979|2.742	6.838	2.279	3	0.927|0.780|1.030|0.147|0.347|.|0.225|0.227|0.207	0.035	0.060	0.035	0.060	0.035	-3.903	6.061	0.767	
KRT8	PRC1	PRC1	0.763|0.811|0.963	2.538	0.846	3	1.296|1.273|1.880|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.566	0.580	0.997	
KRT8	ZNF207	ZNF207	1.354|1.082|0.991	3.427	1.142	3	2.635|2.776|2.413|0.551|0.879|0.895|0.585|0.778|0.738	0.000	0.000	0.000	0.000	0.000	-9.666	1.028	0.995	
KRT8	BUB1	BUB1	2.083|2.130|2.363	6.575	2.192	3	1.878|2.075|2.080|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.317	1.091	0.995	
KRT8	BUB3	BUB3	3.162|2.731|4.439	10.331	3.444	3	2.573|4.415|4.382|1.388|2.519|2.825|1.495|2.028|2.050	0.000	0.001	0.000	0.001	0.000	-9.018	1.412	0.993	
KRT8	ACTN4	ACTN4	3.574|3.979|4.852	12.405	4.135	3	3.421|4.052|5.969|0.411|0.409|0.516|0.339|0.391|0.650	0.005	0.006	0.005	0.006	0.005	-5.425	4.363	0.947	
KRT8	HTATSF1	HTATSF1	0.611|0.627|0.773	2.011	0.670	3	2.991|2.851|3.025|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.073	0.227	0.998	
KRT8	KDELR3	KDELR3	0.645|0.653|0.806	2.104	0.701	3	.|0.678|1.044|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.562	0.834	0.997	
KRT8	CYTH3	CYTH3	0.940|1.570|1.757	4.267	1.422	3	.|.|.|.|.|.|.|.|.	0.001	0.001	0.001	0.001	0.001	-9.324	1.567	0.991	
KRT8	AP1G1	AP1G1	0.595|0.864|0.735	2.194	0.731	3	1.842|0.713|0.855|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.065	0.704	0.997	
KRT8	ENSA	ENSA	1.794|1.755|1.796	5.345	1.782	3	2.660|2.262|2.108|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.677	0.764	0.997	
KRT8	SLC25A20	SLC25A20	1.398|1.300|1.667	4.365	1.455	3	.|.|0.161|.|.|.|.|.|.	0.244	0.388	0.244	0.388	0.244	-1.782	9.060	0.526	
KRT8	NARS1	NARS1	0.981|1.082|1.270	3.333	1.111	3	1.300|1.336|1.668|.|.|.|.|0.263|.	0.000	0.000	0.000	0.000	0.000	-8.397	1.189	0.994	
KRT8	MYO1B	MYO1B	1.799|2.107|2.489	6.395	2.132	3	2.213|2.195|2.641|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.581	0.911	0.996	
KRT8	NUDT21	NUDT21	0.824|0.774|0.891	2.488	0.829	3	2.418|2.076|2.507|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-15.445	0.357	0.998	
KRT8	LANCL1	LANCL1	2.454|2.267|1.564	6.285	2.095	3	0.887|2.658|3.025|1.368|2.497|1.986|1.858|1.959|1.879	0.000	0.000	0.000	0.000	0.000	-10.281	1.100	0.995	
KRT8	STRN	STRN	1.396|1.302|1.833	4.532	1.511	3	2.233|1.983|2.788|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.154	0.654	0.997	
KRT8	AKAP8	AKAP8	0.687|0.766|0.886	2.339	0.780	3	2.089|2.179|3.052|0.193|.|.|.|0.145|0.218	0.001	0.001	0.001	0.001	0.001	-7.299	1.176	0.990	
KRT8	GTPBP6	GTPBP6	4.309|2.630|2.272	9.211	3.070	3	0.439|0.492|0.671|.|.|.|.|.|.	0.144	0.368	0.144	0.368	0.144	-3.844	5.848	0.582	
KRT8	NRDC	NRDC	1.968|1.626|2.089	5.683	1.894	3	1.524|2.081|2.114|0.994|1.656|0.857|0.899|0.993|0.998	0.000	0.001	0.000	0.001	0.000	-8.488	1.495	0.993	
KRT8	AHCYL1	AHCYL1	3.015|2.433|4.383	9.831	3.277	3	5.724|5.816|6.071|.|0.204|.|.|.|0.165	0.001	0.001	0.001	0.001	0.001	-6.850	2.234	0.985	
KRT8	KIF1C	KIF1C	0.956|1.143|1.120	3.219	1.073	3	1.456|1.050|1.311|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.644	0.851	0.997	
KRT8	ORC5	ORC5	0.762|0.500|0.650	1.913	0.638	3	0.790|1.139|1.393|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.275	0.591	0.997	
KRT8	ORC4	ORC4	1.037|1.066|0.982	3.084	1.028	3	0.702|0.645|1.556|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.076	1.155	0.995	
KRT8	PEX1	PEX1	1.183|1.255|1.725	4.162	1.387	3	1.294|1.460|1.673|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.361	0.946	0.996	
KRT8	RAD21	RAD21	0.896|0.969|0.987	2.851	0.950	3	0.739|0.983|1.568|.|0.231|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-8.061	1.328	0.993	
KRT8	DHX16	DHX16	0.627|0.644|0.923	2.195	0.732	3	1.880|1.801|1.917|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-15.366	0.392	0.998	
KRT8	MED14	MED14	0.720|0.736|1.837	3.294	1.098	3	0.981|1.126|1.468|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.701	0.934	0.995	
KRT8	PCDH7	PCDH7	1.114|.|.	2.930	0.977	3	0.540|0.456|0.762|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-7.662	1.706	0.993	
KRT8	PRPSAP2	PRPSAP2	0.472|0.517|0.592	1.581	0.527	3	.|.|0.899|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.556	0.586	0.997	
KRT8	SMARCA5	SMARCA5	3.691|4.563|4.719	12.974	4.325	3	7.144|6.890|7.590|.|0.323|0.142|0.432|0.512|0.411	0.004	0.005	0.004	0.005	0.004	-5.511	4.090	0.954	
KRT8	SPAG9	SPAG9	3.235|3.160|3.821	10.217	3.406	3	4.613|4.245|4.064|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.791	0.792	0.997	
KRT8	URB1	URB1	1.217|1.174|1.633	4.025	1.342	3	1.395|2.301|2.787|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.131	0.646	0.997	
KRT8	SIPA1L3	SIPA1L3	2.687|2.475|2.352	7.514	2.505	3	1.847|1.739|2.382|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-8.768	1.271	0.995	
KRT8	ZFC3H1	ZFC3H1	0.938|0.609|0.895	2.441	0.814	3	1.979|1.888|1.794|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-15.655	0.432	0.998	
KRT8	TRAK2	TRAK2	1.226|1.057|1.537	3.820	1.273	3	0.875|1.814|0.871|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.666	1.143	0.995	
KRT8	KATNIP	KATNIP	0.562|0.642|1.306	2.509	0.836	3	0.765|0.434|0.446|.|.|.|.|.|.	0.001	0.003	0.001	0.003	0.001	-9.223	1.581	0.988	
KRT8	AQR	AQR	1.236|1.404|1.537	4.177	1.392	3	2.188|2.422|2.376|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.483	0.598	0.997	
KRT8	OPA1	OPA1	0.495|1.445|0.631	2.571	0.857	3	.|0.767|2.020|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-14.247	0.688	0.996	
KRT8	MCM3AP	MCM3AP	1.930|1.950|2.509	6.388	2.129	3	4.039|3.502|4.822|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.167	0.521	0.997	
KRT8	KIF1B	KIF1B	4.566|4.247|6.391	15.203	5.068	3	3.876|1.290|4.650|.|.|.|.|.|.	0.001	0.002	0.001	0.002	0.001	-7.911	1.776	0.989	
KRT8	MAPKBP1	MAPKBP1	0.561|0.885|1.127	2.573	0.858	3	0.717|0.381|1.055|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-10.127	1.299	0.994	
KRT8	KDM1A	KDM1A	1.741|1.896|2.421	6.058	2.019	3	0.720|0.886|2.111|.|.|.|.|.|0.621	0.002	0.003	0.002	0.003	0.002	-7.126	2.111	0.981	
KRT8	TBC1D4	TBC1D4	0.712|0.943|1.218	2.873	0.958	3	0.684|0.793|1.203|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.278	1.104	0.995	
KRT8	FADS1	FADS1	1.280|1.378|1.544	4.202	1.401	3	1.057|3.048|3.031|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.823	0.655	0.997	
KRT8	PPL	PPL	13.021|11.542|12.342	36.905	12.302	3	6.798|6.332|6.333|.|.|.|0.500|0.453|0.384	0.008	0.008	0.008	0.008	0.008	-4.929	7.257	0.916	
KRT8	GSDME	GSDME	2.287|2.163|3.111	7.561	2.520	3	2.265|1.950|2.987|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.813	1.067	0.995	
KRT8	EVI5	EVI5	1.880|1.382|1.505	4.766	1.589	3	1.089|0.393|1.068|.|.|.|.|.|.	0.001	0.003	0.001	0.003	0.001	-7.184	2.062	0.983	
KRT8	ACSL4	ACSL4	0.469|0.766|1.073	2.308	0.769	3	0.824|0.768|0.862|0.503|0.285|.|0.103|.|.	0.001	0.002	0.001	0.002	0.001	-8.303	1.719	0.988	
KRT8	SNX3	SNX3	1.545|1.553|2.397	5.495	1.832	3	1.998|2.328|2.892|0.223|0.309|0.260|0.266|0.242|0.242	0.002	0.003	0.002	0.003	0.002	-6.311	3.406	0.973	
KRT8	OGA	OGA	2.870|2.744|2.964	8.578	2.859	3	3.087|2.422|2.266|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.200	1.113	0.995	
KRT8	SYNCRIP	SYNCRIP	2.216|2.368|3.473	8.057	2.686	3	3.661|4.233|5.451|0.856|1.412|1.313|1.090|1.170|1.120	0.001	0.001	0.001	0.001	0.001	-8.326	1.498	0.992	
KRT8	RANBP6	RANBP6	1.290|1.163|1.092	3.544	1.181	3	1.105|1.054|0.740|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-8.924	1.241	0.995	
KRT8	NEMF	NEMF	0.968|1.009|1.060	3.037	1.012	3	0.986|0.359|1.112|.|.|.|.|0.939|.	0.000	0.000	0.000	0.000	0.000	-8.613	1.299	0.994	
KRT8	CCNT1	CCNT1	0.341|0.712|0.688	1.740	0.580	3	3.360|3.049|3.077|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.184	0.998	
KRT8	BUB1B	BUB1B	6.759|7.041|6.812	20.612	6.871	3	7.521|6.946|6.664|.|.|0.340|0.478|1.024|0.358	0.005	0.005	0.005	0.005	0.005	-5.345	4.455	0.951	
